x,y,vx,vy,theta,dtheta,bw,bh,timestep
-9.000000000000000000e+01,-3.000000000000000000e+00,8.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.625000000000000000e+00,1.646999955177307129e+00,0.000000000000000000e+00
-8.888888549804687500e+01,-3.000000000000000000e+00,8.090000152587890625e+01,2.238886117935180664e+00,0.000000000000000000e+00,3.773597717285156250e+01,2.625000000000000000e+00,1.646999955177307129e+00,1.000000000000000000e+00
-8.776527404785156250e+01,-2.968904256820678711e+00,8.199491119384765625e+01,8.295257687568664551e-01,1.886795043945312500e+00,5.964339065551757812e+01,2.625000000000000000e+00,1.646999955177307129e+00,2.000000000000000000e+00
-8.662645721435546875e+01,-2.957382917404174805e+00,8.278546905517578125e+01,-3.235120773315429688e-01,4.868957519531250000e+00,7.197567749023437500e+01,2.625000000000000000e+00,1.646999955177307129e+00,3.000000000000000000e+00
-8.547665405273437500e+01,-2.961875915527343750e+00,8.311249542236328125e+01,-1.152126789093017578e+00,8.467744827270507812e+00,5.895475769042968750e+01,2.625000000000000000e+00,1.646999955177307129e+00,4.000000000000000000e+00
-8.432231903076171875e+01,-2.977878570556640625e+00,8.328982543945312500e+01,-5.951089859008789062e-01,1.141548252105712891e+01,1.258082294464111328e+01,2.625000000000000000e+00,1.646999955177307129e+00,5.000000000000000000e+00
-8.316551971435546875e+01,-2.986142158508300781e+00,8.350519561767578125e+01,3.975238800048828125e+00,1.204452610015869141e+01,-3.275922775268554688e+01,2.625000000000000000e+00,1.646999955177307129e+00,6.000000000000000000e+00
-8.200572967529296875e+01,-2.930930137634277344e+00,8.377208709716796875e+01,1.020409965515136719e+01,1.040657234191894531e+01,-5.854262542724609375e+01,2.625000000000000000e+00,1.646999955177307129e+00,7.000000000000000000e+00
-8.084223175048828125e+01,-2.789205551147460938e+00,8.405564880371093750e+01,1.455376052856445312e+01,7.479430675506591797e+00,-7.290408325195312500e+01,2.625000000000000000e+00,1.646999955177307129e+00,8.000000000000000000e+00
-7.967479705810546875e+01,-2.587070465087890625e+00,8.395993804931640625e+01,1.733270645141601562e+01,3.834228515625000000e+00,-6.221315383911132812e+01,2.625000000000000000e+00,1.646999955177307129e+00,9.000000000000000000e+00
-7.850868988037109375e+01,-2.346338272094726562e+00,8.387160491943359375e+01,1.725852966308593750e+01,7.235717773437500000e-01,-3.007688522338867188e+01,2.625000000000000000e+00,1.646999955177307129e+00,1.000000000000000000e+01
-7.734380340576171875e+01,-2.106636285781860352e+00,8.423448181152343750e+01,1.332029056549072266e+01,-7.802734375000000000e-01,-1.724364995956420898e+00,2.625000000000000000e+00,1.646999955177307129e+00,1.100000000000000000e+01
-7.617387390136718750e+01,-1.921632170677185059e+00,8.481941986083984375e+01,7.704045295715332031e+00,-8.664855957031250000e-01,9.052095413208007812e+00,2.625000000000000000e+00,1.646999955177307129e+00,1.200000000000000000e+01
-7.499583435058593750e+01,-1.814631581306457520e+00,8.542573547363281250e+01,3.735292434692382812e+00,-4.138794243335723877e-01,1.561465263366699219e+01,2.625000000000000000e+00,1.646999955177307129e+00,1.300000000000000000e+01
-7.380935668945312500e+01,-1.762752652168273926e+00,8.594486236572265625e+01,9.904392361640930176e-01,3.668518066406250000e-01,1.419528675079345703e+01,2.625000000000000000e+00,1.646999955177307129e+00,1.400000000000000000e+01
-7.261567687988281250e+01,-1.748996496200561523e+00,8.636451721191406250e+01,-4.798271656036376953e-01,1.076614379882812500e+00,4.683743476867675781e+00,2.625000000000000000e+00,1.646999955177307129e+00,1.500000000000000000e+01
-7.141616821289062500e+01,-1.755660772323608398e+00,8.674153900146484375e+01,-6.152906417846679688e-01,1.310806393623352051e+00,-8.773330688476562500e+00,2.625000000000000000e+00,1.646999955177307129e+00,1.600000000000000000e+01
-7.021142578125000000e+01,-1.764206647872924805e+00,8.710134887695312500e+01,3.194283246994018555e-01,8.721467256546020508e-01,-1.937887954711914062e+01,2.625000000000000000e+00,1.646999955177307129e+00,1.700000000000000000e+01
-6.900168609619140625e+01,-1.759770154953002930e+00,8.740366363525390625e+01,1.663101077079772949e+00,-9.680176526308059692e-02,-2.097889900207519531e+01,2.625000000000000000e+00,1.646999955177307129e+00,1.800000000000000000e+01
-6.778774261474609375e+01,-1.736671566963195801e+00,8.763435363769531250e+01,2.566256999969482422e+00,-1.145751953125000000e+00,-1.143740558624267578e+01,2.625000000000000000e+00,1.646999955177307129e+00,1.900000000000000000e+01
-6.657060241699218750e+01,-1.701029539108276367e+00,8.786247253417968750e+01,2.363726139068603516e+00,-1.717620849609375000e+00,5.657402038574218750e+00,2.625000000000000000e+00,1.646999955177307129e+00,2.000000000000000000e+01
-6.535028839111328125e+01,-1.668200016021728516e+00,8.804527282714843750e+01,9.403076171875000000e-01,-1.434753537178039551e+00,2.210091400146484375e+01,2.625000000000000000e+00,1.646999955177307129e+00,2.100000000000000000e+01
-6.412744140625000000e+01,-1.655139923095703125e+00,8.808892059326171875e+01,-1.146534442901611328e+00,-3.297119438648223877e-01,2.888598060607910156e+01,2.625000000000000000e+00,1.646999955177307129e+00,2.200000000000000000e+01
-6.290398788452148438e+01,-1.671064138412475586e+00,8.791514587402343750e+01,-2.853924751281738281e+00,1.114593505859375000e+00,2.149274253845214844e+01,2.625000000000000000e+00,1.646999955177307129e+00,2.300000000000000000e+01
-6.168294525146484375e+01,-1.710701942443847656e+00,8.760884094238281250e+01,-3.142959117889404297e+00,2.189224243164062500e+00,3.685073137283325195e+00,2.625000000000000000e+00,1.646999955177307129e+00,2.400000000000000000e+01
-6.046615982055664062e+01,-1.754354119300842285e+00,8.727859497070312500e+01,-1.725821018218994141e+00,2.373474359512329102e+00,-1.497887802124023438e+01,2.625000000000000000e+00,1.646999955177307129e+00,2.500000000000000000e+01
-5.925395965576171875e+01,-1.778323888778686523e+00,8.688538360595703125e+01,7.917621135711669922e-01,1.624527096748352051e+00,-2.344574737548828125e+01,2.625000000000000000e+00,1.646999955177307129e+00,2.600000000000000000e+01
-5.804721832275390625e+01,-1.767327070236206055e+00,8.634102630615234375e+01,3.206274986267089844e+00,4.522400796413421631e-01,-1.490634536743164062e+01,2.625000000000000000e+00,1.646999955177307129e+00,2.700000000000000000e+01
-5.684803771972656250e+01,-1.722795486450195312e+00,8.572905731201171875e+01,4.309843063354492188e+00,-2.930755913257598877e-01,9.029624938964843750e+00,2.625000000000000000e+00,1.646999955177307129e+00,2.800000000000000000e+01
-5.565736007690429688e+01,-1.662936687469482422e+00,8.523366546630859375e+01,3.537364006042480469e+00,1.584014892578125000e-01,3.799186325073242188e+01,2.625000000000000000e+00,1.646999955177307129e+00,2.900000000000000000e+01
-5.447356033325195312e+01,-1.613806724548339844e+00,8.477019500732421875e+01,1.366624236106872559e+00,2.057999134063720703e+00,5.740477752685546875e+01,2.625000000000000000e+00,1.646999955177307129e+00,3.000000000000000000e+01
-5.329619598388671875e+01,-1.594825744628906250e+00,8.400730133056640625e+01,-8.388209342956542969e-01,4.928238391876220703e+00,5.620621490478515625e+01,2.625000000000000000e+00,1.646999955177307129e+00,3.100000000000000000e+01
-5.212942886352539062e+01,-1.606475830078125000e+00,8.286516571044921875e+01,-1.436130523681640625e+00,7.738555908203125000e+00,3.363970565795898438e+01,2.625000000000000000e+00,1.646999955177307129e+00,3.200000000000000000e+01
-5.097852706909179688e+01,-1.626422405242919922e+00,8.159222412109375000e+01,6.269025802612304688e-01,9.420548439025878906e+00,1.869112014770507812e+00,2.625000000000000000e+00,1.646999955177307129e+00,3.300000000000000000e+01
-4.984530639648437500e+01,-1.617715835571289062e+00,8.030055236816406250e+01,4.962985038757324219e+00,9.514008522033691406e+00,-1.903803443908691406e+01,2.625000000000000000e+00,1.646999955177307129e+00,3.400000000000000000e+01
-4.873001861572265625e+01,-1.548785209655761719e+00,7.910223388671875000e+01,8.949343681335449219e+00,8.562103271484375000e+00,-2.838628959655761719e+01,2.625000000000000000e+00,1.646999955177307129e+00,3.500000000000000000e+01
-4.763137817382812500e+01,-1.424488544464111328e+00,7.791513824462890625e+01,1.178578281402587891e+01,7.142791748046875000e+00,-2.161521911621093750e+01,2.625000000000000000e+00,1.646999955177307129e+00,3.600000000000000000e+01
-4.654922485351562500e+01,-1.260797023773193359e+00,7.686607360839843750e+01,1.287532138824462891e+01,6.062027931213378906e+00,-8.071456551551818848e-01,2.625000000000000000e+00,1.646999955177307129e+00,3.700000000000000000e+01
-4.548164367675781250e+01,-1.081973791122436523e+00,7.614089965820312500e+01,1.207107734680175781e+01,6.021667957305908203e+00,2.378543663024902344e+01,2.625000000000000000e+00,1.646999955177307129e+00,3.800000000000000000e+01
-4.442412948608398438e+01,-9.143202304840087891e-01,7.564067077636718750e+01,1.000782203674316406e+01,7.210937500000000000e+00,3.850519561767578125e+01,2.625000000000000000e+00,1.646999955177307129e+00,3.900000000000000000e+01
-4.337356948852539062e+01,-7.753229141235351562e-01,7.503759002685546875e+01,7.930017948150634766e+00,9.136200904846191406e+00,3.403531646728515625e+01,2.625000000000000000e+00,1.646999955177307129e+00,4.000000000000000000e+01
-4.233138275146484375e+01,-6.651835441589355469e-01,7.414429473876953125e+01,7.122926235198974609e+00,1.083796787261962891e+01,1.122117996215820312e+01,2.625000000000000000e+00,1.646999955177307129e+00,4.100000000000000000e+01
-4.130160522460937500e+01,-5.662541389465332031e-01,7.307008361816406250e+01,8.214443206787109375e+00,1.139903354644775391e+01,-1.844438552856445312e+01,2.625000000000000000e+00,1.646999955177307129e+00,4.200000000000000000e+01
-4.028674316406250000e+01,-4.521656036376953125e-01,7.192773437500000000e+01,1.069969177246093750e+01,1.047680664062500000e+01,-3.866982650756835938e+01,2.625000000000000000e+00,1.646999955177307129e+00,4.300000000000000000e+01
-3.928774642944335938e+01,-3.035583496093750000e-01,7.069950103759765625e+01,1.322588539123535156e+01,8.543319702148437500e+00,-3.748630142211914062e+01,2.625000000000000000e+00,1.646999955177307129e+00,4.400000000000000000e+01
-3.830581283569335938e+01,-1.198654174804687500e-01,6.952871704101562500e+01,1.440674209594726562e+01,6.669006347656250000e+00,-1.395318698883056641e+01,2.625000000000000000e+00,1.646999955177307129e+00,4.500000000000000000e+01
-3.734013366699218750e+01,8.022880554199218750e-02,6.876789855957031250e+01,1.354885292053222656e+01,5.971343994140625000e+00,2.023681068420410156e+01,2.625000000000000000e+00,1.646999955177307129e+00,4.600000000000000000e+01
-3.638502120971679688e+01,2.684075832366943359e-01,6.845641326904296875e+01,1.107325839996337891e+01,6.983184814453125000e+00,4.600968933105468750e+01,2.625000000000000000e+00,1.646999955177307129e+00,4.700000000000000000e+01
-3.543423843383789062e+01,4.222025871276855469e-01,6.810693359375000000e+01,8.320166587829589844e+00,9.283677101135253906e+00,4.809223175048828125e+01,2.625000000000000000e+00,1.646999955177307129e+00,4.800000000000000000e+01
-3.448830795288085938e+01,5.377597808837890625e-01,6.731890869140625000e+01,6.839675903320312500e+00,1.168829345703125000e+01,2.434143829345703125e+01,2.625000000000000000e+00,1.646999955177307129e+00,4.900000000000000000e+01
-3.355332565307617188e+01,6.327552795410156250e-01,6.621535491943359375e+01,7.564541339874267578e+00,1.290536689758300781e+01,-1.246099758148193359e+01,2.625000000000000000e+00,1.646999955177307129e+00,5.000000000000000000e+01
-3.263366699218750000e+01,7.378191947937011719e-01,6.505168914794921875e+01,1.009232616424560547e+01,1.228231811523437500e+01,-4.148244857788085938e+01,2.625000000000000000e+00,1.646999955177307129e+00,5.100000000000000000e+01
-3.173017311096191406e+01,8.779902458190917969e-01,6.381870269775390625e+01,1.289890384674072266e+01,1.020819282531738281e+01,-4.626118469238281250e+01,2.625000000000000000e+00,1.646999955177307129e+00,5.200000000000000000e+01
-3.084379959106445312e+01,1.057141780853271484e+00,6.257778549194335938e+01,1.441006851196289062e+01,7.895126342773437500e+00,-2.361245727539062500e+01,2.625000000000000000e+00,1.646999955177307129e+00,5.300000000000000000e+01
-2.997466278076171875e+01,1.257281303405761719e+00,6.173080062866210938e+01,1.382430458068847656e+01,6.714508056640625000e+00,1.435930347442626953e+01,2.625000000000000000e+00,1.646999955177307129e+00,5.400000000000000000e+01
-2.911729049682617188e+01,1.449285507202148438e+00,6.144366455078125000e+01,1.149315643310546875e+01,7.432478904724121094e+00,4.532596969604492188e+01,2.625000000000000000e+00,1.646999955177307129e+00,5.500000000000000000e+01
